channel_id,channel_name,channel_description,home_url,thumbnail_url,m_thumbnail_url,h_thumbnail_url,viewCount,subscriberCount,videoCount
UCqvgIJJG47iUPHDVrTRKlng,'ujinujin bb','バトルフィールド3からのBFプレイヤーです。BFのキルmontage、ネタ動画などを投稿しています。',https://www.youtube.com/channel/UCqvgIJJG47iUPHDVrTRKlng,https://yt3.ggpht.com/a/AATXAJyu3JxxCfgI4jn6FgDTlxKSoGIrfOIhe9iTS-6HEA=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyu3JxxCfgI4jn6FgDTlxKSoGIrfOIhe9iTS-6HEA=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyu3JxxCfgI4jn6FgDTlxKSoGIrfOIhe9iTS-6HEA=s800-c-k-c0xffffffff-no-rj-mo,44420844,55600,613
UCeo7TX_RQ382d3oom2Up5sg,'SADO GAME TV','どうも、佐渡ヶ島出身のゲーム実況者のSADOです！\n今はドラゴンクエストタクトにハマり中です！\nFFBE幻影戦争、ラングリッサーモバイル(ランモバ)、ロマサガRSやDQMテリーのワンダーランドSP、デジモンリアライズ、遊戯王デュエルリンクス、FFBEも動画アップしてました！\nぜひコメントお待ちしております！\n\n良ければグッドボタン、チャンネル登録をお願いします！\n【https://www.youtube.com/c/SADOGAMETV】',https://www.youtube.com/channel/UCeo7TX_RQ382d3oom2Up5sg,https://yt3.ggpht.com/a/AATXAJwocslG-_wBjO_t4jlO2qkSk5uOAHTbTAqQEousXw=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwocslG-_wBjO_t4jlO2qkSk5uOAHTbTAqQEousXw=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwocslG-_wBjO_t4jlO2qkSk5uOAHTbTAqQEousXw=s800-c-k-c0xffffffff-no-rj-mo,11093980,12500,1095
UCIWJ_FaWuSc3HhWSSrCgTMg,'しんたろー','',https://www.youtube.com/channel/UCIWJ_FaWuSc3HhWSSrCgTMg,https://yt3.ggpht.com/a/AATXAJzGe8a4z_GUef8IOqzSX4lsrToOe6SzrSc14P-2=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzGe8a4z_GUef8IOqzSX4lsrToOe6SzrSc14P-2=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzGe8a4z_GUef8IOqzSX4lsrToOe6SzrSc14P-2=s800-c-k-c0xffffffff-no-rj-mo,12452924,34200,423
UCspv01oxUFf_MTSipURRhkA,'Kanae Channel','にじさんじ\n所属ライバーの叶です！\n\n毎日生放送を行っております。\nゲームの実況や生放送のアーカイブなど\n沢山楽しい動画を楽しく投稿していきたいです！\n\n▼自己紹介▼\n突然天使の如く舞い降りてきた超癒し系男子。\nそして猫のクッションを両手で抱っこしている。話し方もふわふわしている。\n学生のように見えるが何をしているかは不明。\n甘いボイスで、聞いているこちらの心が洗い流されるようなトークを繰り広げる。\n（公式説明文引用）\nイラストレーター U助様 https://twitter.com/u_skeeep\n-----------------------------------------------------------------------------\n▼配信環境▼\n\nゲームPC▽\nCPU \u3000\u3000Ryzen 3700X\nグラボ \u3000RTX 2080Ti                 \nメモリ     16GB\n\n配信用PC▽\nCPU \u3000\u3000i9 990k\nグラボ \u3000RTX 2080Ti                 \nメモリ     32GB\n\n周辺機器▽\nモニター         XL2546(240Hz)\n                         GL2460(60Hz/2枚)\nキーボード     Logicool G213\nマウス             Logicool G703/G903\nマウスパッド Logicool G440t\nキャプボ   \u3000  AVerMedia C988\n\nインターフェース RME Babyface pro\nヘッドフォン         TAGO STUDIO/SONY MDR-CD900ST/SHURE SRH440\nマイク                     Neumann TLM103\n  \n使用ソフト▽\nXsplit \nStudio one Professional\nOBS',https://www.youtube.com/channel/UCspv01oxUFf_MTSipURRhkA,https://yt3.ggpht.com/a/AATXAJwhbaolll7SPpm5gpJwihp6HZRo5rfU-rIbJHDphQ=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwhbaolll7SPpm5gpJwihp6HZRo5rfU-rIbJHDphQ=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwhbaolll7SPpm5gpJwihp6HZRo5rfU-rIbJHDphQ=s800-c-k-c0xffffffff-no-rj-mo,91162193,304000,1491
UC6KnFuHBByTI20VENcsoNjg,'おついちTube','★最新投稿情報はツイッターで！《@otsuichich》\nhttps://twitter.com/otsuichich\n\n▼2BRO.関連チャンネルリスト\n【兄者弟者チャンネルTOP】\nhttps://www.youtube.com/user/norunine \n\n【兄者のゲーム事務所(兄ゲー)TOP】\nhttps://www.youtube.com/channel/UCzSi25RJfQNtQzXNYQUAcNA \n\n【おついち TubeチャンネルTOP】\nhttps://www.youtube.com/user/afuramazda0826 \n\nおついちTubeへようこそ。\n兄者弟者でおなじみ、ゲーム実況グループ『TEAM-2BRO』所属＆専任デザインマネージャー。\nYoutubeでゲーム実況をしています。\n\n現在配信中の動画シリーズはトップに御座います。\n最新作から懐ゲーまで、大人のゲーム空間をお楽しみ下さい。',https://www.youtube.com/channel/UC6KnFuHBByTI20VENcsoNjg,https://yt3.ggpht.com/a/AATXAJwhoOYpXj7PsEst-mUH3PLpcP-EihYbH_rxHl3eyw=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwhoOYpXj7PsEst-mUH3PLpcP-EihYbH_rxHl3eyw=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwhoOYpXj7PsEst-mUH3PLpcP-EihYbH_rxHl3eyw=s800-c-k-c0xffffffff-no-rj-mo,263974638,813000,1731
UCmJnG5cRJ-LNKpaq6kVQX_Q,'総長ウララ','福岡出身の総長ウララです！\n事務所は辞めて現在無所属です！\nお仕事の依頼はTwitterのDMでも受けてます\n\n\n※人が不快と思うようなコメントはモデレーターなどにより削除、ブロックすることもあります。',https://www.youtube.com/channel/UCmJnG5cRJ-LNKpaq6kVQX_Q,https://yt3.ggpht.com/a/AATXAJzNTmLFM97sbOwNcudoLGT5UyLCduspIV2QGFjLhw=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzNTmLFM97sbOwNcudoLGT5UyLCduspIV2QGFjLhw=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzNTmLFM97sbOwNcudoLGT5UyLCduspIV2QGFjLhw=s800-c-k-c0xffffffff-no-rj-mo,421760426,702000,1580
UCpkNdLDNPWd9eR64SyHqR0g,'endlessheaven01','',https://www.youtube.com/channel/UCpkNdLDNPWd9eR64SyHqR0g,https://yt3.ggpht.com/a/AATXAJwrsZ4eZlF5kpuVHGHiE4Tm9EUZ6v3ne2uAvMZG=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwrsZ4eZlF5kpuVHGHiE4Tm9EUZ6v3ne2uAvMZG=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwrsZ4eZlF5kpuVHGHiE4Tm9EUZ6v3ne2uAvMZG=s800-c-k-c0xffffffff-no-rj-mo,41321826,28100,2
UCab2aYSjMAtjlx7VuKptxKg,'Thinnd','',https://www.youtube.com/channel/UCab2aYSjMAtjlx7VuKptxKg,https://yt3.ggpht.com/a/AATXAJwqRSsJjOH2YDyugqp8NZK3jMPZOUTpLcq79oNk=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwqRSsJjOH2YDyugqp8NZK3jMPZOUTpLcq79oNk=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwqRSsJjOH2YDyugqp8NZK3jMPZOUTpLcq79oNk=s800-c-k-c0xffffffff-no-rj-mo,1412376,39900,449
UCg63a3lk6PNeWhVvMRM_mrQ,'小野町春香♨Onomachi Haruka にじさんじ','お客さまお客さま\nにじさんじ所属バーチャルライバー小野町春香(おのまち はるか)です\n小野町旅館で若女将として働いている15歳です\nゲームと絵描き、ASMRが好きです！\nいっぱいたのしいことをやっていきますのでよろしくお願いします✨\nにじさんじ1のASMRistになる！',https://www.youtube.com/channel/UCg63a3lk6PNeWhVvMRM_mrQ,https://yt3.ggpht.com/a/AATXAJzC0WjBcab0IldRext1M3lZc7u1JFX5ucXD1IcRtw=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzC0WjBcab0IldRext1M3lZc7u1JFX5ucXD1IcRtw=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzC0WjBcab0IldRext1M3lZc7u1JFX5ucXD1IcRtw=s800-c-k-c0xffffffff-no-rj-mo,5351810,88900,480
UC2FGbcj0ubfHQ2sPP9MRLWA,'Apex Stream','',https://www.youtube.com/channel/UC2FGbcj0ubfHQ2sPP9MRLWA,https://yt3.ggpht.com/a/AATXAJzpWCzSPtfGuZK_fxdJOBCYeqqMuTVfxXwbjLh49w=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzpWCzSPtfGuZK_fxdJOBCYeqqMuTVfxXwbjLh49w=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzpWCzSPtfGuZK_fxdJOBCYeqqMuTVfxXwbjLh49w=s800-c-k-c0xffffffff-no-rj-mo,13845469,32000,127
UC_iuN_G7mpcl6hApj7ktN0A,'柴犬 一五（いちご）と燐五（りんご）','2011年11月15日生まれの我が家の柴犬\u3000一五（いちご）\n2013年、3歳の誕生日に燐五（りんご）を出産しました\n\n燐五（りんご）は犬には珍しく一人っ子で、お母ちゃんのおっぱい独り占め。\nまるまるパンパン、元気に育っています\n\n届かないパンチ動画の5年後、2018年3月に母犬の一五が緑内障を発症し、右目を失明してしまいました。\n緑内障の闘病ブログ更新中\nhttps://ichirin.red/',https://www.youtube.com/channel/UC_iuN_G7mpcl6hApj7ktN0A,https://yt3.ggpht.com/a/AATXAJyfPkUAWdT52f9ZO398DW-MJD5t0mToQelQwY29=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyfPkUAWdT52f9ZO398DW-MJD5t0mToQelQwY29=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyfPkUAWdT52f9ZO398DW-MJD5t0mToQelQwY29=s800-c-k-c0xffffffff-no-rj-mo,26565891,26600,87
UC9bw1hlfbkmYyoNcK8lHM4A,"'ありしあさん/実況,解説'","'いつもご視聴ありがとうございます！\n(はじめての方は初めまして🙏)\n\n主に実況,解説参考になったり、\nゲームが楽しくなるような動画を作成してます！\n\n2019年3月にYouTube\n急上昇ゲームクリエイターに選ばれました！！\n\nFPS歴9年 \n他FPSゲームでも、上位数%の戦績です\n積み重ねがあらゆる面で役立つ。\n\n読書をする事が趣味です\n日本の年間平均で言うと20倍近く読書してます_(:3 」∠)_\n無知の知、ソクラテス。\n\n\n\n【Twitter更新情報等 @kmyrst】\nお仕事の依頼はこちらからお願いします。→aqlynx000@gmail.com\n\nありしあ@くりんくす←って名前で昔はやってました_(:3 」∠)_\n\n-------------------------------------------\n\nお借りしてるフリーbgmサイト↓\n魔王魂 甘茶の音楽工房 musmus NoCopyrightSounds\n\nこのチャンネルでは、amazon.co.jpを宣伝し、リンクすることによって、サイトが紹介料を獲得できる手段を提供することを目的に設定されたアフィリエイト宣伝プログラムである、Amazonアソシエイト・プログラムに参加しています'",https://www.youtube.com/channel/UC9bw1hlfbkmYyoNcK8lHM4A,https://yt3.ggpht.com/a/AATXAJxZXliLYp6yhIl0Sz1hHqF_OVMK7w09xZ-p1ddhOg=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxZXliLYp6yhIl0Sz1hHqF_OVMK7w09xZ-p1ddhOg=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxZXliLYp6yhIl0Sz1hHqF_OVMK7w09xZ-p1ddhOg=s800-c-k-c0xffffffff-no-rj-mo,10231472,79500,199
UCg94A9An85nXCFSguNx3gYA,'フジ工房','',https://www.youtube.com/channel/UCg94A9An85nXCFSguNx3gYA,https://yt3.ggpht.com/a/AATXAJyOp1dhtVQWqjp_th5d7k9oUh5cccLwDIV4XS0Z=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyOp1dhtVQWqjp_th5d7k9oUh5cccLwDIV4XS0Z=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyOp1dhtVQWqjp_th5d7k9oUh5cccLwDIV4XS0Z=s800-c-k-c0xffffffff-no-rj-mo,351391709,678000,1957
UCRf_VKcYH_8sha9rb1--erA,'Top Apex Plays','Daily Apex Legends moments. Submit your clips for a chance to be featured.',https://www.youtube.com/channel/UCRf_VKcYH_8sha9rb1--erA,https://yt3.ggpht.com/a/AATXAJxYUZeCRhBnAu5VPsGaXsRL6yVfwFU9zhhHf_2J-g=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxYUZeCRhBnAu5VPsGaXsRL6yVfwFU9zhhHf_2J-g=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxYUZeCRhBnAu5VPsGaXsRL6yVfwFU9zhhHf_2J-g=s800-c-k-c0xffffffff-no-rj-mo,104196205,300000,380
UC6pyjcvkrwbQJaC8cj8kxFQ,'GIMICA - powered by MAGICA','世界最強の「手品工作 チャンネル」\nプロ御用達のマジック専門家が明かす，超高度な「仕掛け（＝ギミック）」をお楽しみ下さい！\n\n種明かしはもちろん，作り方から演技方法まで，懇切丁寧に解説します。\n\n［Amazonアソシエイトについて］\n当 YouTube チャンネルでは、Amazon.co.jp を宣伝しリンクすることによってサイトが紹介料を獲得できる手段を提供することを目的に設定されたアフィリエイト宣伝プログラムである、Amazonアソシエイト・プログラムの参加者です。',https://www.youtube.com/channel/UC6pyjcvkrwbQJaC8cj8kxFQ,https://yt3.ggpht.com/a/AATXAJw-6Xj8OhSO4kvYJKBRSBN-D_2kgyWfgg97uF1w=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJw-6Xj8OhSO4kvYJKBRSBN-D_2kgyWfgg97uF1w=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJw-6Xj8OhSO4kvYJKBRSBN-D_2kgyWfgg97uF1w=s800-c-k-c0xffffffff-no-rj-mo,5911879,47900,38
UC6_niDF9T8sf2xyM8x6__0g,'世、','興味あること！！、\n\n高評価多いとうれしい！\nたまに動画だすのでチャンネル登録できる人だけお願いします！！\n\n何回も見てね、',https://www.youtube.com/channel/UC6_niDF9T8sf2xyM8x6__0g,https://yt3.ggpht.com/a/AATXAJxbM76XzbTtuxjlAEZvbStm5hC3DeXXF-yU7sGEow=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxbM76XzbTtuxjlAEZvbStm5hC3DeXXF-yU7sGEow=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxbM76XzbTtuxjlAEZvbStm5hC3DeXXF-yU7sGEow=s800-c-k-c0xffffffff-no-rj-mo,16648627,14000,15
