channel_id,channel_name,channel_description,home_url,thumbnail_url,m_thumbnail_url,h_thumbnail_url,viewCount,subscriberCount,videoCount
UC2GuoutVyegg6PUK88lLpjw,兄者弟者,"""★最新投稿情報はツイッターで！《@Otojya》https://twitter.com/otojya \n\n▼2BRO.関連チャンネルリスト\n【兄者弟者チャンネル】\nhttps://www.youtube.com/user/norunine \n\n【兄者のゲーム事務所】\nhttps://www.youtube.com/c/anijyagame\n\n【おついち Tube】\nhttps://www.youtube.com/user/afuramazda0826 \n\nWelcome to 2BRO. Official YouTube Channel!!\n弟者と兄者のエンターテイメントチャンネルへようこそ！\n\nTo Game publisher!\nWe never ask Steam Key by e-mail. So please don't send it. Thank you.""",https://www.youtube.com/channel/UC2GuoutVyegg6PUK88lLpjw,https://yt3.ggpht.com/a/AATXAJyUJtCAxhccbcrSFZNhi60YGSmQB9UyMvFxTV7Bsw=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyUJtCAxhccbcrSFZNhi60YGSmQB9UyMvFxTV7Bsw=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyUJtCAxhccbcrSFZNhi60YGSmQB9UyMvFxTV7Bsw=s800-c-k-c0xffffffff-no-rj-mo,3100424156,2860000,6030
UCvZZ0bIevkapxlcLKg0HLgA,MUZOU,'にじさんじの切り抜きを投稿しています。\n字幕あったりなかったり\n主に叶くん\n\nチャンネル登録評価等感謝',https://www.youtube.com/channel/UCvZZ0bIevkapxlcLKg0HLgA,https://yt3.ggpht.com/a/AATXAJzor0NqqL4PlmHkSiqq-ESXXrwwZvWi01bTqZ1Y=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzor0NqqL4PlmHkSiqq-ESXXrwwZvWi01bTqZ1Y=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzor0NqqL4PlmHkSiqq-ESXXrwwZvWi01bTqZ1Y=s800-c-k-c0xffffffff-no-rj-mo,5213158,3320,128
UCGzgKurBk66FKNJiBkTvAHg,つばさブロー,'初めまして、あなたにチャンネル登録してもらいたいつばさブローです。\n\n・Twitter\n→https://twitter.com/tsubasabro\n\n・instagram\n→https://www.instagram.com/tsubasabro/\n\n・Epicクリエイターサポート\n→tsubasabro\n\n・tiktok\n→https://tiktok.com/@The_tsubasabro\n\n\n#生放送',https://www.youtube.com/channel/UCGzgKurBk66FKNJiBkTvAHg,https://yt3.ggpht.com/a/AATXAJzAUTcGuYOHJdV9XrX_ETTNdiVUoRjk0yhaOrWCLg=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzAUTcGuYOHJdV9XrX_ETTNdiVUoRjk0yhaOrWCLg=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzAUTcGuYOHJdV9XrX_ETTNdiVUoRjk0yhaOrWCLg=s800-c-k-c0xffffffff-no-rj-mo,239825363,305000,1288
UCdn5BQ06XqgXoAxIhbqw5Rg,フブキCh。白上フブキ,'ホロライブ所属、白上フブキです。(Fubuki Shirakami)🌽\n狐(FOX)のバーチャルケモミミ狐として活動しています。\n\nゲームや雑談放送や動画を投稿してますよっ。\n少し…恥ずかしがりな所もあるのですが、皆さんと沢山お話していきたいので\nよろしくおねがいします。(^・ω・^§)ﾉ\n基本オタクです。\n\nTwitter➡https://twitter.com/shirakamifubuki\n＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝\n🌽フブキch。メンバーシップ登録開始！\n\n【主な特典】\n🍵名前の横にメンバーバッチの付与\n🍵専用絵文字の使用(随時追加予定)\n✨Youtube:GAMEMINGの「メンバーになる」から登録できます。\n登録はコチラ➡https://goo.gl/jLi9x8\n＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝\n🌽BOOTHにてホロライブグッズ販売中‼\n❖BOOTH：https://hololive.booth.pm/\nボイス感想ハッシュタグ\u3000#おい聴いたぞ白上\n＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝\n\n🍵ファンアート＃絵フブキ\u3000🍵生放送タグ#フブキch\n🍵ファントーク#すこん部\n\n■チャンネルロゴ：柊椋 様\n\n\nお問い合わせ\nカバー株式会社：http://cover-corp.com/\n ホロライブ：https://twitter.com/hololivetv',https://www.youtube.com/channel/UCdn5BQ06XqgXoAxIhbqw5Rg,https://yt3.ggpht.com/a/AATXAJztvRXzNX8UtsaUZfLLBh32VBBwNPcvy_TklUjnWA=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJztvRXzNX8UtsaUZfLLBh32VBBwNPcvy_TklUjnWA=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJztvRXzNX8UtsaUZfLLBh32VBBwNPcvy_TklUjnWA=s800-c-k-c0xffffffff-no-rj-mo,83426166,728000,945
UCPJCP_fon2mOMfibbBPUOYw,SAWAYAN GAMES / サワヤン ゲームズ,'外国人兄弟がトゥルトゥルの日本語でゲーム実況するチャンネルです！ものすごくうるさいので、寝る前のご視聴はお控え下さい。',https://www.youtube.com/channel/UCPJCP_fon2mOMfibbBPUOYw,https://yt3.ggpht.com/a/AATXAJykfiXqPfRCIVOfJcD9HDcekbCkEHVKXZqgbfAG=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJykfiXqPfRCIVOfJcD9HDcekbCkEHVKXZqgbfAG=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJykfiXqPfRCIVOfJcD9HDcekbCkEHVKXZqgbfAG=s800-c-k-c0xffffffff-no-rj-mo,21840120,268000,263
UCy3ajyKd8n_4Fw8yLDej76w,Alderite,"'Hello. Welcome to my youtube channel this is a compilation of all my game creations, collaborations from friends from across GD Community, enjoy your stay.'",https://www.youtube.com/channel/UCy3ajyKd8n_4Fw8yLDej76w,https://yt3.ggpht.com/a/AATXAJy-7toBmr5OkWTxUNatfwlEyrbQVUhN5jvzkDotcw=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJy-7toBmr5OkWTxUNatfwlEyrbQVUhN5jvzkDotcw=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJy-7toBmr5OkWTxUNatfwlEyrbQVUhN5jvzkDotcw=s800-c-k-c0xffffffff-no-rj-mo,31532,1560,229
UCUbAVVpHteGtGQPPN9lM3oQ,ホロライブ切り抜き/なめたけ,'Vtuberさんの切り抜きを上げさせてもらっています。ホロライブ率99%。',https://www.youtube.com/channel/UCUbAVVpHteGtGQPPN9lM3oQ,https://yt3.ggpht.com/a/AATXAJx5jBUz6qdf1ix8W8sC-PmzQH48nAx-CxysKsxbDA=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJx5jBUz6qdf1ix8W8sC-PmzQH48nAx-CxysKsxbDA=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJx5jBUz6qdf1ix8W8sC-PmzQH48nAx-CxysKsxbDA=s800-c-k-c0xffffffff-no-rj-mo,77212343,59400,377
UCXzU-b8I0Y_fhMkLQMYt3vA,てんちむCH/ tenchim,'Business: tenchimchannel@gmail.com',https://www.youtube.com/channel/UCXzU-b8I0Y_fhMkLQMYt3vA,https://yt3.ggpht.com/a/AATXAJycO6XsaAU5n80ivWNtanZckTebNiaPQAo6WSCgiA=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJycO6XsaAU5n80ivWNtanZckTebNiaPQAo6WSCgiA=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJycO6XsaAU5n80ivWNtanZckTebNiaPQAo6WSCgiA=s800-c-k-c0xffffffff-no-rj-mo,442784661,1360000,941
UCUc8GZfFxtmk7ZwSO7ccQ0g,ニュイ・ソシエール //[Nui Sociere],'にじさんじ所属バーチャルライバーのニュイ・ソシエールです🎇\n\nゲーム配信を主にのんびり雑談もやっていきま～す\n\n✨チャンネルトップイラスト→カリギヌ様（@zin95635312）✨\n\n\n🎀LINK🎀\n\n【Twitter】\n\u3000https://twitter.com/Nui_Sociere\n\n【お問い合わせやお手紙はこちら】\n\u3000https://nijisanji.ichikara.co.jp/contact/\n\n【公式オンラインショップ】\n\u3000https://nijisanji.booth.pm/\n\n【Pixiv fanbox】\n\u3000https://www.pixiv.net/fanbox/creator/24113985\n\n【にじさんじ公式Twitter】\n\u3000https://twitter.com/nijisanji_app\n《@nijisanji_app 》\n\n【にじさんじ公式HP】\n\u3000https://nijisanji.ichikara.co.jp/',https://www.youtube.com/channel/UCUc8GZfFxtmk7ZwSO7ccQ0g,https://yt3.ggpht.com/a/AATXAJwghX1s9KC5zI_7Z2L2JXJPuvLqlM4nNBFGsBKq=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwghX1s9KC5zI_7Z2L2JXJPuvLqlM4nNBFGsBKq=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwghX1s9KC5zI_7Z2L2JXJPuvLqlM4nNBFGsBKq=s800-c-k-c0xffffffff-no-rj-mo,21233344,177000,365
UCJ98lzh2QJGp37QgWPUcwrQ,HIMAWARIちゃんねる,'このチャンネルはキッズや親子で楽しめるファミリー向け動画を公開しています。\nまーちゃん８歳とおーちゃん６歳が【知育菓子・食玩・おもちゃ・妖怪ウォッチ・アンパンマン・メルちゃん・リカちゃん・ガチャガチャ・お出掛け（公園・テーマパーク・水族館・動物園など）・イベント（誕生日・節分など）】などを気ままに紹介しています。\n時々にぃに（長男）とねぇね（長女）やパパママなどが出ます。\nにぃにとねぇねはまーちゃんおーちゃんの本当の兄妹です☆（最近よく質問いただくのでｗ）因みにパパとママは結婚19年です＾＾\nぜひ、チャンネル登録お願いします٩(๑•̀ω•́๑)۶\u3000Please subscribe\u3000http://goo.gl/pfPuys\nツイッターやインスタも気ままにつぶやいているのでフォローお願いします。\nhttps://twitter.com/himawari7859\nhttps://www.instagram.com/himawari_ch/\n\nビジネス関係のお問い合わせは所属事務所のUUUM株式会社へご連絡下さい。\nhttp://www.uuum.co.jp/inquiry_promotion\n\nお手紙などはこちらへ♡\n〒107-6228\n東京都港区赤坂9丁目7番1号  \nミッドタウン・タワー 28F\nUUUM株式会社 HIMAWARIちゃんねる宛',https://www.youtube.com/channel/UCJ98lzh2QJGp37QgWPUcwrQ,https://yt3.ggpht.com/a/AATXAJzy_IsV-eLiLiKHPtHe0tdFjfKr53rSsgqrMTSwUQ=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzy_IsV-eLiLiKHPtHe0tdFjfKr53rSsgqrMTSwUQ=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzy_IsV-eLiLiKHPtHe0tdFjfKr53rSsgqrMTSwUQ=s800-c-k-c0xffffffff-no-rj-mo,4150015121,2340000,1511
UCeoFz8p5HzS9k7RFrlTZ-EQ,Vすこすこ丸 / Vtuber切り抜きチャンネル,'Vtuber大好き。ホロもにじも個人も他の企業も面白いところを布教したいチャンネル。\nドラマーニキも大好きチャンネル。\nいずれ自作コンテンツもアップできたらなと思います。\n\nホロライブ、にじさんじは全般よく見ています。アイちゃんシロちゃん、ひなたちゃんも９割は抑えてます。\n\n各動画の引用は著作権法32条1項に基づいて切り抜きを行っています。\n\n著作権法に基づき、目的上正当な範囲内での切り抜きを心がけていますが、何か問題がありましたら著作権主様から連絡を戴けましたら早急に対応いたしますので、よろしくお願いします。',https://www.youtube.com/channel/UCeoFz8p5HzS9k7RFrlTZ-EQ,https://yt3.ggpht.com/a/AATXAJyRUW-6hOMnKiDFni8YM_kJbqZnfavUKVbVPuko=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyRUW-6hOMnKiDFni8YM_kJbqZnfavUKVbVPuko=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyRUW-6hOMnKiDFni8YM_kJbqZnfavUKVbVPuko=s800-c-k-c0xffffffff-no-rj-mo,7202585,0,147
UCHZZo1h1cI1vg4I9g2RqOUQ,Red Arcade,"""Red Arcade is the #1 place for high-quality gaming compilations! \n\nOn our channel you’ll find all the greatest gaming clips from your favorite games combined with creative editing that you won’t find on any other channel. Our goal has always been to make the best videos we can by spending many hours editing the clips with music, sound effects, subtitles and other visual effects. You can read more about our editing process at https://blog.redarcade.com\n\nCurrently we have 4 regular series: Fortnite Fails & Epic Wins, Rainbow Six Siege Fails, Gaming Gone Wrong, and Apex Legends Fails & Epic Wins.\n\n✦ Submit YOUR Clips! https://redarcade.com\n\n▪ Business inquiries: business@redarcade.com\n▪ Contact: contact@redarcade.com\n\nRed Arcade always has the player's permission to feature their clip. If someone submitted your clip, claiming it was theirs please email copyright@redarcade.com\n\n(Do not send clips via email, submit your clips at https://redarcade.com)""",https://www.youtube.com/channel/UCHZZo1h1cI1vg4I9g2RqOUQ,https://yt3.ggpht.com/a/AATXAJxfHoJaWWrhVbSJTPZRKzZaz8JaWoAO5xWqniT-CQ=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxfHoJaWWrhVbSJTPZRKzZaz8JaWoAO5xWqniT-CQ=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxfHoJaWWrhVbSJTPZRKzZaz8JaWoAO5xWqniT-CQ=s800-c-k-c0xffffffff-no-rj-mo,1438142471,4280000,511
UCasElAZ8Fn1ACje99uyQK5g,Livestream Moments,"""Bringing you the best Apex Legends Moments!\n\nLivestreams Moments is a community compilation channel where clips are received from the community/viewers to be featured in a video. These videos contain narrative commentary, cinematics/animations and transformative edits. Livestream Moments always has the permission to use player's/creator's content. If someone submitted your content without permission, mistakes in crediting or other inquiries please contact momentslivestream@gmail.com or direct message on Twitter.""",https://www.youtube.com/channel/UCasElAZ8Fn1ACje99uyQK5g,https://yt3.ggpht.com/a/AATXAJyUmdNSMIYqsqQN8uiibX0aVLiOdvfGoneAgExO=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyUmdNSMIYqsqQN8uiibX0aVLiOdvfGoneAgExO=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyUmdNSMIYqsqQN8uiibX0aVLiOdvfGoneAgExO=s800-c-k-c0xffffffff-no-rj-mo,56379763,215000,302
UCK03RCnEb4n7klAafMs2u3g,こゆずちゃんねる【倖田柚希】,'皆様こんにちは(*ﾟ▽ﾟ)\n倖田柚希です！\n\n普段はDMMぱちタウン専属で活動しております。\n\nこのチャンネルは倖田柚希個人のチャンネルです。\nゲームしたり\nお喋りしたり\n料理してみたりと\nパチンコ、スロット以外の動画をアップしていきます！\n\n\nーーーーーーーーーーーーーーーーーーーーーーーーー\n\n1万人突破を記念にメンバーシップ始めました‼\nメンバーシップ始めました！\n【月額 290円】\n加入特典\n\u3000①アカウント名の横にバッジが付きます\n\u3000②生配信でスタンプが使えます\n\u3000③コミュニティにてオフショットを公開します\n興味がある方は参加してみて下さい！\nこのページに最下部にリンクがあります‼\n\nーーーーーーーーーーーーーーーーーーーーーーーーー\n\n\n\nチャンネル登録お願いします！\n\n\n\n\n2018/10/24\u3000配信開始！\n2020/4/12\u30001万人突破‼',https://www.youtube.com/channel/UCK03RCnEb4n7klAafMs2u3g,https://yt3.ggpht.com/a/AATXAJwJPyDw_vvGYk9CDo7CMGAvtSgYH1nwv-mFTUWn=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwJPyDw_vvGYk9CDo7CMGAvtSgYH1nwv-mFTUWn=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwJPyDw_vvGYk9CDo7CMGAvtSgYH1nwv-mFTUWn=s800-c-k-c0xffffffff-no-rj-mo,693760,18700,58
