channel_id,channel_name,channel_description,home_url,thumbnail_url,m_thumbnail_url,h_thumbnail_url,viewCount,subscriberCount,videoCount
UCUbiVx1o0sm2qC2HOIFq2_Q,'かつまたんKATSUMATAN/','楽しいことが大好きかつまたん！！\n\nお手紙、お仕事の依頼はこちらにお願いします。\nhttp://www.uuum.co.jp/inquiry_promotion\n\n107-6228\n東京都港区赤坂９丁目７番１号\nミッドタウン・タワー 28階\nUUUM株式会社\u3000かつまたん宛',https://www.youtube.com/channel/UCUbiVx1o0sm2qC2HOIFq2_Q,https://yt3.ggpht.com/a/AATXAJxcyAOwA6UL9KArgM7QmyLyNXhHWhTUf9h4jy5_pg=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxcyAOwA6UL9KArgM7QmyLyNXhHWhTUf9h4jy5_pg=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxcyAOwA6UL9KArgM7QmyLyNXhHWhTUf9h4jy5_pg=s800-c-k-c0xffffffff-no-rj-mo,110098222,112000,1781
UCeoFz8p5HzS9k7RFrlTZ-EQ,'Vすこすこ丸 / Vtuber切り抜きチャンネル','Vtuber大好き。ホロもにじも個人も他の企業も面白いところを布教したいチャンネル。\nドラマーニキも大好きチャンネル。\nいずれ自作コンテンツもアップできたらなと思います。\n\nホロライブ、にじさんじは全般よく見ています。アイちゃんシロちゃん、ひなたちゃんも９割は抑えてます。\n\n各動画の引用は著作権法32条1項に基づいて切り抜きを行っています。\n\n著作権法に基づき、目的上正当な範囲内での切り抜きを心がけていますが、何か問題がありましたら著作権主様から連絡を戴けましたら早急に対応いたしますので、よろしくお願いします。',https://www.youtube.com/channel/UCeoFz8p5HzS9k7RFrlTZ-EQ,https://yt3.ggpht.com/a/AATXAJyRUW-6hOMnKiDFni8YM_kJbqZnfavUKVbVPuko=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyRUW-6hOMnKiDFni8YM_kJbqZnfavUKVbVPuko=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyRUW-6hOMnKiDFni8YM_kJbqZnfavUKVbVPuko=s800-c-k-c0xffffffff-no-rj-mo,7349007,0,148
UC9bw1hlfbkmYyoNcK8lHM4A,"'ありしあさん/実況,解説'","'いつもご視聴ありがとうございます！\n(はじめての方は初めまして🙏)\n\n主に実況,解説参考になったり、\nゲームが楽しくなるような動画を作成してます！\n\n2019年3月にYouTube\n急上昇ゲームクリエイターに選ばれました！！\n\nFPS歴9年 \n他FPSゲームでも、上位数%の戦績です\n積み重ねがあらゆる面で役立つ。\n\n読書をする事が趣味です\n日本の年間平均で言うと20倍近く読書してます_(:3 」∠)_\n無知の知、ソクラテス。\n\n\n\n【Twitter更新情報等 @kmyrst】\nお仕事の依頼はこちらからお願いします。→aqlynx000@gmail.com\n\nありしあ@くりんくす←って名前で昔はやってました_(:3 」∠)_\n\n-------------------------------------------\n\nお借りしてるフリーbgmサイト↓\n魔王魂 甘茶の音楽工房 musmus NoCopyrightSounds\n\nこのチャンネルでは、amazon.co.jpを宣伝し、リンクすることによって、サイトが紹介料を獲得できる手段を提供することを目的に設定されたアフィリエイト宣伝プログラムである、Amazonアソシエイト・プログラムに参加しています'",https://www.youtube.com/channel/UC9bw1hlfbkmYyoNcK8lHM4A,https://yt3.ggpht.com/a/AATXAJxZXliLYp6yhIl0Sz1hHqF_OVMK7w09xZ-p1ddhOg=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxZXliLYp6yhIl0Sz1hHqF_OVMK7w09xZ-p1ddhOg=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxZXliLYp6yhIl0Sz1hHqF_OVMK7w09xZ-p1ddhOg=s800-c-k-c0xffffffff-no-rj-mo,10243113,79500,199
UC3EhsuKdEkI99TWZwZgWutg,'Uge Channel / 杏戸ゆげ 【ブイアパ】','「ブイアパ」\n日本（北区赤羽）のどこかにある、\nなぜかVtuberやクリエイターが集まる不思議なアパート...\nいつの間にか、そのアパートは周囲から「ブイアパ」と呼ばれるようになっていた...\n\nやりたいことができる環境を求め「ブイアパ」に辿り着いた住人たちは、\n縛られることなく自由な生活をおくっているのだが、、、時には周囲を巻き込むこともしばしば...\n\n不思議なアパートに集まった住人の、ちょっと変わった日常をどうぞお楽しみください。\n\n◯杏戸ゆげTwitter◯\nhttps://twitter.com/Uge_And\n\n◯ブイアパ公式Twitter◯\nhttps://twitter.com/Vtuber_ApArt\n◯公式ホームページ◯\nhttps://www.774.ai/',https://www.youtube.com/channel/UC3EhsuKdEkI99TWZwZgWutg,https://yt3.ggpht.com/a/AATXAJxxqfQG4M0wmTbFqQOP-W3_2glZhupKPgL6NQ54=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxxqfQG4M0wmTbFqQOP-W3_2glZhupKPgL6NQ54=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxxqfQG4M0wmTbFqQOP-W3_2glZhupKPgL6NQ54=s800-c-k-c0xffffffff-no-rj-mo,4422727,59100,385
UC1bqs6hSCsYepjeRNUSwcqg,'そぅ/Soxux_','Twitter\n@Soxux_\nフォローよろしく！',https://www.youtube.com/channel/UC1bqs6hSCsYepjeRNUSwcqg,https://yt3.ggpht.com/a/AATXAJx--umE0zW5GZL83tTTDfEzK_DPEQ4FpR8hAHsEFg=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJx--umE0zW5GZL83tTTDfEzK_DPEQ4FpR8hAHsEFg=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJx--umE0zW5GZL83tTTDfEzK_DPEQ4FpR8hAHsEFg=s800-c-k-c0xffffffff-no-rj-mo,29389479,162000,287
UC2GuiBNUazRVJv4xmnlcaPA,'わがねこチャンネル','',https://www.youtube.com/channel/UC2GuiBNUazRVJv4xmnlcaPA,https://yt3.ggpht.com/a/AATXAJzA5vg7VXOOTvh03-EYu0mDtU-dTVTvNkfUQFLP=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzA5vg7VXOOTvh03-EYu0mDtU-dTVTvNkfUQFLP=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzA5vg7VXOOTvh03-EYu0mDtU-dTVTvNkfUQFLP=s800-c-k-c0xffffffff-no-rj-mo,2414470,50100,14
UC6_niDF9T8sf2xyM8x6__0g,'世、','興味あること！！、\n\n高評価多いとうれしい！\nたまに動画だすのでチャンネル登録できる人だけお願いします！！\n\n何回も見てね、',https://www.youtube.com/channel/UC6_niDF9T8sf2xyM8x6__0g,https://yt3.ggpht.com/a/AATXAJxbM76XzbTtuxjlAEZvbStm5hC3DeXXF-yU7sGEow=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxbM76XzbTtuxjlAEZvbStm5hC3DeXXF-yU7sGEow=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxbM76XzbTtuxjlAEZvbStm5hC3DeXXF-yU7sGEow=s800-c-k-c0xffffffff-no-rj-mo,16651569,14000,15
UCSANy7iWxNBvRAE0ScXHV-Q,'Zelarl【ゼラール】',"'◆チャンネルに関するお問い合わせ、ファンレターなど\n〒106-6120\n東京都港区六本木6-10-1\n六本木ヒルズ森タワー20F\n株式会社GameWith\u3000「Zelarl【ゼラール】」宛\n\n◆お仕事の依頼は以下へご連絡ください\ncreator-contact@gamewith.jp\n\n\nTwitter→@Zelarlyt\nhttps://twitter.com/Zelarlyt\n\nゼラールＱ＆A\nQ.カンドは、いくつですか？\nA.dpi800 ゲーム内 ｘ0.070 y0.070\n\nQ.解像度は、いくつですか？\nA.1920x1080\n\nQ.使っているデバイスを教えてください\nA.キーボード\u3000Duckey VARMILO 桜 マウスファイナルマウス\u3000ケープタウン\u3000マイク  Audio technica AT2020\n\nQ.ＰＣの性能を教えてください\nA.CPUi7 RTX2070 6GB メモリ24\n\nQ.彼女は、いますか？\nA.いません。\n\nQ.尊敬しているプレイヤーは、いますか？\nA.SF2というゲームをガチっていたのでそのとき選手として活躍していたスタンスミスさん（岸\u3000大河）さんです。\n\nQ.PCは、いつからやってますか？\nA.小学三年生の頃からＦＰＳを始めました。\n\nQ.シーズン何から始めました？\nA.1からやってます！\n\nQ.最高何キルしたことありますか？\nA.キルムーブが苦手で20,21とかくらいしかしたことありません；；\n\n建築キーX床\u3000マウスサイドボタン奥階段\u3000手前壁\u3000Z罠\u3000V屋根\u3000編集F\n大会実績\nFortnite \nボドカ杯ビクロ\u3000AOF asiaパブリックマッチプレーオフ出場\u3000NL杯デュオビクロ\nＲＧＢＤＵＯビクロｘ２\u3000ガントレットデュオファイナルAsia1位\nSF2\nソロモン杯準優勝\nBF1\nBCL準優勝'",https://www.youtube.com/channel/UCSANy7iWxNBvRAE0ScXHV-Q,https://yt3.ggpht.com/a/AATXAJweOINlARQKKytVGzL2hvl2YvN-KhKIs04HztAgQA=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJweOINlARQKKytVGzL2hvl2YvN-KhKIs04HztAgQA=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJweOINlARQKKytVGzL2hvl2YvN-KhKIs04HztAgQA=s800-c-k-c0xffffffff-no-rj-mo,41207511,132000,479
UCaGTzcLs4JreyeKAIB7zE_w,'クロカラス','のんびりゲーム実況やってます\n一般人のチンパンジーです',https://www.youtube.com/channel/UCaGTzcLs4JreyeKAIB7zE_w,https://yt3.ggpht.com/a/AATXAJziXYdinzAmOop22y7XzvoI-88hAk0V17VALCmBPw=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJziXYdinzAmOop22y7XzvoI-88hAk0V17VALCmBPw=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJziXYdinzAmOop22y7XzvoI-88hAk0V17VALCmBPw=s800-c-k-c0xffffffff-no-rj-mo,5962292,11000,114
UClSZnkpr8R-XN0YdDbeRJtA,'OmegaGamesWiki™',"""やり込みしたい人向けの攻略動画チャンネルです～\n・クリアするまでの攻略\n・ノーダメージ\n・ステルスクリア\n・100%収集品\n・最高難易度\n・Ｓ、プラチナランククリア\n・タイムアタック\nなどの動画を作っております。\n\n今後の予定：\n・仁王２（製作中）\n・Last of Us Part 2\n・Cyberpunk 2077\n・Watch Dogs: Legion\n・Marvel’s Spider-Man Miles Morales（PS5）\n・HITMAN 3（PS5）\n・Horizon Forbidden West（PS5）\n・Demon's Souls（PS5）\n・バイオハザード ヴィレッジ /RESIDENT EVIL 8 VILLAGE（PS5）\n\nスポンサー登録してもらえると、動画作成のモチベーションになりますので、\nよろしければ応援のほどよろしくお願いいたしますm(_ _)m\n\nほかのチャンネルやバックアップチャンネルもよかったら登録してください～\n\nバックアップチャンネル：\nhttps://www.youtube.com/user/OmegaPS4GamesWiki\n\nFFシリーズチャンネル：\nhttps://www.youtube.com/user/OmegaFFChannel\n\nアニメゲームチャンネル：\nhttp://www.youtube.com/user/omegajojowiki\n\n----------------------------------------------------------------------------------------------------------------------------\n\nThis Channel provides Non-Commentary Game Walkthroughs on: \n- Hardest Difficult(Like; hard, very hard, nightmare etc)\n- No Damage\n- 100% Collectibles\n- Steathy Way""",https://www.youtube.com/channel/UClSZnkpr8R-XN0YdDbeRJtA,https://yt3.ggpht.com/a/AATXAJwlBO2yAzk7PhBiqGQv-k9PmRe2yKHu73HfcI2e=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwlBO2yAzk7PhBiqGQv-k9PmRe2yKHu73HfcI2e=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwlBO2yAzk7PhBiqGQv-k9PmRe2yKHu73HfcI2e=s800-c-k-c0xffffffff-no-rj-mo,180503896,163000,6784
UCwrjITPwG4q71HzihV2C7Nw,'フミ/にじさんじ','にじさんじ所属のバーチャルライバー、フミだ\nとある神社の境内から配信をしている。我が神社は目を閉じて願えばいつでもお前らの近くに現れる\nここで一緒に楽しい時間を過ごそうな\n\n・YouTubeチャンネル\n https://www.youtube.com/channel/UCwrjITPwG4q71HzihV2C7Nw?sub_confirmation=1\n・Twitter\nフミ\u3000にじさんじ所属Vライバー＠FumiVirtual\u3000\nマシュマロ→\nhttps://marshmallow-qa.com/fumivirtual?utm_medium=url_text&utm_source=promotion\n\n【にじさんじ】\n・にじさんじ公式HP→\n https://nijisanji.ichikara.co.jp\u3000\n・にじさんじTwitter→ \n https://twitter.com/nijisanji_app\u3000\n・にじさんじ公式Booth→\n  https://nijisanji.booth.pm/\u3000\n\nお問い合わせ、ファンレターはこちらから→\n  https://nijisanji.ichikara.co.jp/contact/\u3000\u3000フミ宛へ',https://www.youtube.com/channel/UCwrjITPwG4q71HzihV2C7Nw,https://yt3.ggpht.com/a/AATXAJxprwC_I00Numqaw2XIov9X8AVPQOf0Fpo_i6d1QA=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxprwC_I00Numqaw2XIov9X8AVPQOf0Fpo_i6d1QA=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxprwC_I00Numqaw2XIov9X8AVPQOf0Fpo_i6d1QA=s800-c-k-c0xffffffff-no-rj-mo,6825476,97100,314
